page	attr	old	new	reason
site_mirror\web-studiya\sozdanie-saitov\internet-magazin\index.html	href	regulation.html	/regulation/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\internet-magazin\index.html	href	consent.html	/consent/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\internet-magazin\index.html	href	#image0	/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\korporativnyy-sayt\index.html	href	/favicon.png?1/	/favicon.png/?1/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\korporativnyy-sayt\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/korporativnyy-sayt	/web-studiya/sozdanie-saitov/korporativnyy-sayt/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\korporativnyy-sayt\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/korporativnyy-sayt	/web-studiya/sozdanie-saitov/korporativnyy-sayt/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\korporativnyy-sayt\index.html	href	regulation.html	/regulation/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\korporativnyy-sayt\index.html	href	consent.html	/consent/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\korporativnyy-sayt\index.html	href	#image0	/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\landing\index.html	href	/favicon.png?1/	/favicon.png/?1/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\landing\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/landing	/web-studiya/sozdanie-saitov/landing/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\landing\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/landing	/web-studiya/sozdanie-saitov/landing/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\landing\index.html	href	regulation.html	/regulation/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\landing\index.html	href	consent.html	/consent/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\landing\index.html	href	#image0	/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\mnogostranichnye-sayty\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/mnogostranichnye-sayty	/web-studiya/sozdanie-saitov/mnogostranichnye-sayty/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\obsluzhivanie-saytov\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/obsluzhivanie-saytov	/web-studiya/sozdanie-saitov/obsluzhivanie-saytov/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\onlayn-kalkulyatory\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/onlayn-kalkulyatory	/web-studiya/sozdanie-saitov/onlayn-kalkulyatory/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\onlayn-shkola\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/onlayn-shkola	/web-studiya/sozdanie-saitov/onlayn-shkola/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\redizayn-sayta\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/redizayn-sayta	/web-studiya/sozdanie-saitov/redizayn-sayta/	internal root-absolute
site_mirror\web-studiya\sozdanie-saitov\sayt-vizitka\index.html	href	https://raskrutov.kz/web-studiya/sozdanie-saitov/sayt-vizitka	/web-studiya/sozdanie-saitov/sayt-vizitka/	internal root-absolute
site_mirror\web-studiya\seo-prodvizhenie\google\index.html	href	https://raskrutov.kz/web-studiya/seo-prodvizhenie/google	/web-studiya/seo-prodvizhenie/google/	internal root-absolute
site_mirror\web-studiya\seo-prodvizhenie\yandex\index.html	href	https://raskrutov.kz/web-studiya/seo-prodvizhenie/yandex	/web-studiya/seo-prodvizhenie/yandex/	internal root-absolute
site_mirror\web-studiya\kontekstnaya-reklama\google-ads\index.html	href	https://raskrutov.kz/web-studiya/kontekstnaya-reklama/google-ads	/web-studiya/kontekstnaya-reklama/google-ads/	internal root-absolute
site_mirror\web-studiya\kontekstnaya-reklama\yandex-direct\index.html	href	https://raskrutov.kz/web-studiya/kontekstnaya-reklama/yandex-direct	/web-studiya/kontekstnaya-reklama/yandex-direct/	internal root-absolute
site_mirror\web-studiya\dizayn\brendbuk\index.html	href	https://raskrutov.kz/web-studiya/dizayn/brendbuk	/web-studiya/dizayn/brendbuk/	internal root-absolute
site_mirror\web-studiya\dizayn\logotip\index.html	href	https://raskrutov.kz/web-studiya/dizayn/logotip	/web-studiya/dizayn/logotip/	internal root-absolute
site_mirror\web-studiya\dizayn\neyming\index.html	href	https://raskrutov.kz/web-studiya/dizayn/neyming	/web-studiya/dizayn/neyming/	internal root-absolute
site_mirror\web-studiya\digital-konsalting\audit-prodvizheniya\index.html	href	https://raskrutov.kz/web-studiya/digital-konsalting/audit-prodvizheniya	/web-studiya/digital-konsalting/audit-prodvizheniya/	internal root-absolute
site_mirror\web-studiya\digital-konsalting\audit-sayta\index.html	href	https://raskrutov.kz/web-studiya/digital-konsalting/audit-sayta	/web-studiya/digital-konsalting/audit-sayta/	internal root-absolute
site_mirror\web-studiya\digital-konsalting\digital-strategiya\index.html	href	https://raskrutov.kz/web-studiya/digital-konsalting/digital-strategiya	/web-studiya/digital-konsalting/digital-strategiya/	internal root-absolute
site_mirror\web-studiya\digital-konsalting\konsultatsiya-dlya-biznesa\index.html	href	https://raskrutov.kz/web-studiya/digital-konsalting/konsultatsiya-dlya-biznesa	/web-studiya/digital-konsalting/konsultatsiya-dlya-biznesa/	internal root-absolute
site_mirror\r-builder\ai-r-builder\index.html	href	https://raskrutov.kz/r-builder/ai-r-builder	/r-builder/ai-r-builder/	internal root-absolute
site_mirror\r-builder\chto-takoe-r-builder\index.html	href	https://raskrutov.kz/r-builder/chto-takoe-r-builder	/r-builder/chto-takoe-r-builder/	internal root-absolute
site_mirror\r-builder\dlya-biznesa\index.html	href	https://raskrutov.kz/r-builder/dlya-biznesa	/r-builder/dlya-biznesa/	internal root-absolute
site_mirror\r-builder\vozmozhnosti\index.html	href	https://raskrutov.kz/r-builder/vozmozhnosti	/r-builder/vozmozhnosti/	internal root-absolute
site_mirror\partneram\deystvuyushchie-partnery\index.html	href	https://raskrutov.kz/partneram/deystvuyushchie-partnery	/partneram/deystvuyushchie-partnery/	internal root-absolute
site_mirror\partneram\dlya-reklamnyh-agentstv\index.html	href	https://raskrutov.kz/partneram/dlya-reklamnyh-agentstv	/partneram/dlya-reklamnyh-agentstv/	internal root-absolute
site_mirror\partneram\franshiza\index.html	href	https://raskrutov.kz/partneram/franshiza	/partneram/franshiza/	internal root-absolute
site_mirror\partneram\pakety-partnerstva\index.html	href	https://raskrutov.kz/partneram/pakety-partnerstva	/partneram/pakety-partnerstva/	internal root-absolute
site_mirror\o-kompanii\blagodarstvennye-pisma\index.html	href	https://raskrutov.kz/o-kompanii/blagodarstvennye-pisma	/o-kompanii/blagodarstvennye-pisma/	internal root-absolute
site_mirror\o-kompanii\blog\index.html	href	https://raskrutov.kz/o-kompanii/blog	/o-kompanii/blog/	internal root-absolute
site_mirror\o-kompanii\klienty\index.html	href	https://raskrutov.kz/o-kompanii/klienty	/o-kompanii/klienty/	internal root-absolute
site_mirror\o-kompanii\komanda\index.html	href	https://raskrutov.kz/o-kompanii/komanda	/o-kompanii/komanda/	internal root-absolute
site_mirror\o-kompanii\o-nas\index.html	href	https://raskrutov.kz/o-kompanii/o-nas	/o-kompanii/o-nas/	internal root-absolute
site_mirror\o-kompanii\vakansii\index.html	href	https://raskrutov.kz/o-kompanii/vakansii	/o-kompanii/vakansii/	internal root-absolute
site_mirror\keysy\akademiya\index.html	href	https://raskrutov.kz/keysy/akademiya	/keysy/akademiya/	internal root-absolute
site_mirror\keysy\crm\index.html	href	https://raskrutov.kz/keysy/crm	/keysy/crm/	internal root-absolute
site_mirror\keysy\partnery\index.html	href	https://raskrutov.kz/keysy/partnery	/keysy/partnery/	internal root-absolute
site_mirror\keysy\prodvizhenie\index.html	href	https://raskrutov.kz/keysy/prodvizhenie	/keysy/prodvizhenie/	internal root-absolute
site_mirror\keysy\sayty\index.html	href	https://raskrutov.kz/keysy/sayty	/keysy/sayty/	internal root-absolute
site_mirror\faq\aeo\index.html	href	https://raskrutov.kz/faq/aeo	/faq/aeo/	internal root-absolute
site_mirror\faq\akademiya\index.html	href	https://raskrutov.kz/faq/akademiya	/faq/akademiya/	internal root-absolute
site_mirror\faq\crm\index.html	href	https://raskrutov.kz/faq/crm	/faq/crm/	internal root-absolute
site_mirror\faq\partnerstvo\index.html	href	https://raskrutov.kz/faq/partnerstvo	/faq/partnerstvo/	internal root-absolute
site_mirror\faq\sayty\index.html	href	https://raskrutov.kz/faq/sayty	/faq/sayty/	internal root-absolute
site_mirror\faq\seo\index.html	href	https://raskrutov.kz/faq/seo	/faq/seo/	internal root-absolute
site_mirror\crm\avtomatizatsiya-prodazh\index.html	href	https://raskrutov.kz/crm/avtomatizatsiya-prodazh	/crm/avtomatizatsiya-prodazh/	internal root-absolute
site_mirror\crm\integratsiya-s-crm\index.html	href	https://raskrutov.kz/crm/integratsiya-s-crm	/crm/integratsiya-s-crm/	internal root-absolute
site_mirror\crm\vnedrenie-crm\index.html	href	https://raskrutov.kz/crm/vnedrenie-crm	/crm/vnedrenie-crm/	internal root-absolute
site_mirror\akademiya\korporativnoe-obuchenie\index.html	href	https://raskrutov.kz/akademiya/korporativnoe-obuchenie	/akademiya/korporativnoe-obuchenie/	internal root-absolute
site_mirror\akademiya\obuchenie-r-builder\index.html	href	https://raskrutov.kz/akademiya/obuchenie-r-builder	/akademiya/obuchenie-r-builder/	internal root-absolute
site_mirror\akademiya\obuchenie-seo-aeo\index.html	href	https://raskrutov.kz/akademiya/obuchenie-seo-aeo	/akademiya/obuchenie-seo-aeo/	internal root-absolute
site_mirror\akademiya\obuchenie-sozdaniyu-saytov\index.html	href	https://raskrutov.kz/akademiya/obuchenie-sozdaniyu-saytov	/akademiya/obuchenie-sozdaniyu-saytov/	internal root-absolute
